id;postcode;c_colony_id
155;2100;1
156;2109;1
157;2110;1
158;2120;1
159;2125;1
160;2127;1
161;2128;1
162;2129;1
163;2130;1
164;2140;1
165;2150;1
166;2160;1
167;2169;1
168;2200;1
169;2230;1
170;2240;1
171;2250;1
172;2260;1
173;2300;1
174;2310;1
175;2320;1
176;2330;1
177;2340;1
178;2350;1
179;2360;1
180;2400;1
181;2409;1
182;2410;1
183;2419;1
184;2420;1
185;2430;1
186;2440;1
187;2450;1
188;2459;1
189;2460;1
190;2470;1
191;2479;1
192;2480;1
193;2490;1
194;2500;1
195;2510;1
196;2519;1
197;2520;1
198;2525;1
199;2530;1
200;2540;1
201;2600;1
202;2630;1
203;2640;1
204;2650;1
205;2660;1
206;2670;1
207;2680;1
208;2700;1
209;2710;1
210;2718;1
211;2719;1
212;2720;1
213;2729;1
214;2730;1
215;2739;1
216;2750;1
217;2760;1
218;2770;1
219;2780;1
220;2790;1
221;2800;1
222;2810;1
223;2830;1
224;2840;1
225;2850;1
226;2860;1
227;2870;1
228;2900;1
229;2910;1
230;2920;1
231;2930;1
232;2940;1
233;2950;1
234;2960;1
235;2970;1
236;2980;1
237;2990;1
238;3000;1
239;3010;1
240;3020;1
241;3023;1
242;3027;1
243;3028;1
244;3100;1
245;3103;1
246;3104;1
247;3109;1
248;3199;1
249;3200;1
250;3219;1
251;3220;1
252;3229;1
253;3230;1
254;3240;1
255;3300;1
256;3303;1
257;3310;1
258;3313;1
259;3319;1
260;3320;1
261;3330;1
262;3339;1
263;3340;1
264;3400;1
265;3410;1
266;3420;1
267;3430;1
268;3440;1
269;3500;1
270;3510;1
271;3520;1
272;3530;1
273;3540;1
274;3550;1
275;3560;1
276;3570;1
277;3580;1
278;3590;1
279;3600;1
280;3610;1
281;3620;1
282;3630;1
283;3640;1
284;3650;1
285;3660;1
286;3700;1
287;3710;1
288;3720;1
289;3730;1
290;3740;1
291;3800;1
292;3809;1
293;3810;1
294;3818;1
295;3819;1
296;3820;1
297;3840;1
298;3849;1
299;3900;1
300;3910;1
301;3920;1
302;3930;1
303;3940;1
304;3949;1
305;4000;1
306;4009;1
307;4010;1
308;4020;1
309;4030;1
310;4040;1
311;4100;1
312;4110;1
313;4120;1
314;4129;1
315;4200;1
316;4210;1
317;4230;1
318;4239;1
319;4240;1
320;4250;1
321;4259;1
322;4260;1
323;4270;1
324;4280;1
325;4300;1
326;4307;1
327;4309;1
328;4310;1
329;4317;1
330;4318;1
331;4319;1
332;4320;1
333;4326;1
334;4327;1
335;4330;1
336;4336;1
337;4337;1
338;4338;1
339;4340;1
340;4350;1
341;4359;1
342;4360;1
343;4368;1
344;4369;1
345;4370;1
346;4380;1
347;4390;1
348;4400;1
349;4410;1
350;4420;1
351;4440;1
352;4450;1
353;4460;1
354;4470;1
355;4480;1
356;4489;1
357;4490;1
358;4500;1
359;4510;1
360;4513;1
361;4519;1
362;4530;1
363;4535;1
364;4600;1
365;4610;1
366;4620;1
367;4630;1
368;4640;1
369;4650;1
370;4660;1
371;4700;1
372;4710;1
373;4718;1
374;4719;1
375;4720;1
376;4729;1
377;4730;1
378;4738;1
379;4739;1
380;4800;1
381;4810;1
382;4815;1
383;4830;1
384;4840;1
385;4843;1
386;4849;1
387;4850;1
388;4859;1
389;4870;1
390;4890;1
391;4899;1
392;4908;1
393;4909;1
394;4910;1
395;4918;1
396;4919;1
397;4920;1
398;4921;1
399;4929;1
400;4930;1
401;4938;1
402;4939;1
403;4940;1
404;4950;1
405;4960;1
406;4970;1
407;4980;1
408;5000;1
409;5009;1
410;5010;1
411;5020;1
412;5030;1
413;5039;1
414;5050;1
415;5060;1
416;5100;1
417;5110;1
418;5118;1
419;5119;1
420;5120;1
421;5126;1
422;5128;1
423;5129;1
424;5130;1
425;5200;1
426;5214;1
427;5219;1
428;5220;1
429;5230;1
430;5238;1
431;5240;1
432;5249;1
433;5260;1
434;5268;1
435;5269;1
436;5270;1
437;5280;1
438;5310;1
439;5320;1
440;5330;1
441;5348;1
442;5349;1
443;5360;1
444;5370;1
445;5379;1
446;5400;1
447;5410;1
448;5500;1
449;5520;1
450;5530;1
451;5600;1
452;5610;1
453;5619;1
454;5620;1
455;5700;1
456;5710;1
457;5730;1
458;5750;1
459;5760;1
460;5780;1
461;6000;1
462;6007;1
463;6010;1
464;6018;1
465;6020;1
466;6030;1
467;6038;1
468;6039;1
469;6040;1
470;6050;1
471;6057;1
472;6058;1
473;6060;1
474;6065;1
475;6066;1
476;6067;1
477;6068;1
478;6070;1
479;6079;1
480;6080;1
481;6090;1
482;6100;1
483;6140;1
484;6170;1
485;6171;1
486;6179;1
487;6199;1
488;6200;1
489;6220;1
490;6240;1
491;6250;1
492;6270;1
493;6280;1
494;6300;1
495;6309;1
496;6350;1
497;6357;1
498;6400;1
499;6430;1
500;6450;1
501;6470;1
502;6479;1
503;6500;1
504;6589;1
505;6597;1
506;6598;1
507;6599;1
508;6600;1
509;6606;1
510;6609;1
511;6691;1
512;6692;1
513;6693;1
514;6694;1
515;6695;1
516;6696;1
517;6698;1
518;6699;1
519;6700;1
520;6704;1
521;6707;1
522;6720;1
523;6724;1
524;6725;1
525;6727;1
526;6728;1
527;6729;1
528;6740;1
529;6760;1
530;6780;1
531;6796;1
532;6797;1
533;6798;1
534;6800;1
535;6820;1
536;6840;1
537;6850;1
538;6860;1
539;6870;1
540;6880;1
541;6890;1
542;6900;1
543;6920;1
544;6995;1
545;7000;1
546;7010;1
547;7020;1
548;7040;1
549;7050;1
550;7058;1
551;7059;1
552;7060;1
553;7069;1
554;7070;1
555;7080;1
556;7089;1
557;7090;1
558;7100;1
559;7109;1
560;7110;1
561;7119;1
562;7130;1
563;7140;1
564;7144;1
565;7149;1
566;7150;1
567;7160;1
568;7164;1
569;7170;1
570;7180;1
571;7183;1
572;7187;1
573;7188;1
574;7189;1
575;7190;1
576;7199;1
577;7200;1
578;7207;1
579;7208;1
580;7209;1
581;7210;1
582;7214;1
583;7220;1
584;7224;1
585;7230;1
586;7239;1
587;7240;1
588;7248;1
589;7249;1
590;7250;1
591;7259;1
592;7268;1
593;7269;1
594;7270;1
595;7279;1
596;7280;1
597;7290;1
598;7300;1
599;7309;1
600;7310;1
601;7320;1
602;7323;1
603;7326;1
604;7327;1
605;7328;1
606;7329;1
607;7330;1
608;7340;1
609;7349;1
610;7350;1
611;7359;1
612;7360;1
613;7363;1
614;7369;1
615;7370;1
616;7380;1
617;7400;1
618;7410;1
619;7420;1
620;7430;1
621;7440;1
622;7450;1
623;7455;1
624;7456;1
625;7457;1
626;7458;1
627;7459;1
628;7460;1
629;7469;1
630;7470;1
631;7480;1
632;7500;1
633;7509;1
634;7510;1
635;7520;1
636;7530;1
637;7540;1
638;7548;1
639;7549;1
640;7550;1
641;7560;1
642;7570;1
643;7580;1
644;7600;1
645;7620;1
646;7630;1
647;7640;1
648;7650;1
649;7660;1
650;7670;1
651;7680;1
652;7700;1
653;7707;1
654;7708;1
655;7709;1
656;7710;1
657;7720;1
658;7730;1
659;7738;1
660;7739;1
661;7740;1
662;7750;1
663;7754;1
664;7755;1
665;7760;1
666;7770;1
667;7780;1
668;7790;1
669;7800;1
670;7810;1
671;7820;1
672;7830;1
673;7838;1
674;7839;1
675;7840;1
676;7850;1
677;7858;1
678;7859;1
679;7860;1
680;7869;1
681;7870;1
682;7880;1
683;7889;1
684;7890;1
685;7899;1
686;7900;1
687;7909;1
688;7910;1
689;7918;1
690;7919;1
691;7920;1
692;7930;1
693;7939;1
694;7940;1
695;7950;1
696;7958;1
697;7959;1
698;7960;1
699;7969;1
700;7970;1
701;7979;1
702;7980;1
703;7990;1
704;8000;1
705;8009;1
706;8010;1
707;8020;1
708;8029;1
709;8030;1
710;8040;1
711;8100;1
712;8160;1
713;8170;1
714;8180;1
715;8188;1
716;8189;1
717;8200;1
718;8210;1
719;8220;1
720;8230;1
721;8240;1
722;8300;1
723;8310;1
724;8320;1
725;8400;1
726;8420;1
727;8500;1
728;8510;1
729;8520;1
730;8560;1
731;8580;1
732;8600;1
733;8610;1
734;8619;1
735;8620;1
736;8650;1
737;8700;1
738;8710;1
739;8720;1
740;8730;1
741;8760;1
742;8770;1
743;8800;1
744;8810;1
745;8820;1
746;8830;1
747;8840;1
748;8900;1
749;8910;1
750;8920;1
751;8930;1
752;9000;1
753;9009;1
754;9010;1
755;9020;1
756;9030;1
757;9040;1
758;9060;1
759;9070;1
760;9080;1
761;9089;1
762;9090;1
763;9099;1
764;9100;1
765;9110;1
766;9120;1
767;9130;1
768;9140;1
769;9150;1
770;9160;1
771;9170;1
772;9180;1
773;9200;1
774;9207;1
775;9208;1
776;9209;1
777;9210;1
778;9219;1
779;9220;1
780;9226;1
781;9227;1
782;9228;1
783;9229;1
784;9230;1
785;9233;1
786;9239;1
787;9240;1
788;9249;1
789;9250;1
790;9260;1
791;9270;1
792;9280;1
793;9290;1
794;9300;1
795;9310;1
796;9319;1
797;9320;1
798;9330;1
799;9350;1
800;9359;1
801;9360;1
802;9366;1
803;9368;1
804;9369;1
805;9400;1
806;9410;1
807;9420;1
808;9429;1
809;9430;1
810;9437;1
811;9438;1
812;9440;1
813;9450;1
814;9460;1
815;9470;1
816;9479;1
817;9480;1
818;9500;1
819;9510;1
820;9519;1
821;9520;1
822;9530;1
823;9550;1
824;9560;1
825;9570;1
826;9577;1
827;9578;1
828;9579;1
829;9600;1
830;9608;1
831;9609;1
832;9620;1
833;9630;1
834;9637;1
835;9638;1
836;9640;1
837;9648;1
838;9660;1
839;9670;1
840;9680;1
841;9689;1
842;9690;1
843;9696;1
844;9698;1
845;9700;1
846;9704;1
847;9705;1
848;9706;1
849;9708;1
850;9709;1
851;9710;1
852;9719;1
853;9720;1
854;9730;1
855;9740;1
856;9750;1
857;9759;1
858;9760;1
859;9767;1
860;9768;1
861;9769;1
862;9770;1
863;9779;1
864;9780;1
865;9789;1
866;9790;1
867;9800;1
868;9809;1
869;9810;1
870;9819;1
871;9820;1
872;9828;1
873;9829;1
874;9830;1
875;9836;1
876;9837;1
877;9838;1
878;9839;1
879;9840;1
880;9849;1
881;9850;1
882;9856;1
883;9857;1
884;9858;1
885;9859;1
886;9860;1
887;9864;1
888;9868;1
889;9869;1
890;9870;1
891;9880;1
892;9885;1
893;9889;1
894;9890;1
895;9897;1
896;9898;1
897;9899;1
898;9900;1
899;9910;1
900;9920;1
901;9930;1
902;9940;1
903;9960;1
904;9969;1
905;9970;1
906;9979;1
907;10000;1
908;10010;1
909;10020;1
910;10100;1
911;10110;1
912;10130;1
913;10200;1
914;10210;1
915;10290;1
916;10300;1
917;10309;1
918;10320;1
919;10330;1
920;10340;1
921;10350;1
922;10360;1
923;10368;1
924;10369;1
925;10370;1
926;10378;1
927;10379;1
928;10380;1
929;10400;1
930;10500;1
931;10508;1
932;10509;1
933;10580;1
934;10589;1
935;10600;1
936;10610;1
937;10620;1
938;10630;1
939;10640;1
940;10650;1
941;10660;1
942;10700;1
943;10710;1
944;10720;1
945;10730;1
946;10740;1
947;10800;1
948;10810;1
949;10820;1
950;10830;1
951;10840;1
952;10900;1
953;10910;1
954;10920;1
955;10926;1
956;11000;1
957;11009;1
958;11040;1
959;11100;1
960;11109;1
961;11200;1
962;11209;1
963;11210;1
964;11219;1
965;11220;1
966;11230;1
967;11239;1
968;11240;1
969;11250;1
970;11259;1
971;11260;1
972;11270;1
973;11280;1
974;11289;1
975;11290;1
976;11300;1
977;11310;1
978;11311;1
979;11320;1
980;11330;1
981;11340;1
982;11350;1
983;11360;1
984;11370;1
985;11379;1
986;11400;1
987;11410;1
988;11420;1
989;11430;1
990;11440;1
991;11450;1
992;11460;1
993;11470;1
994;11479;1
995;11480;1
996;11489;1
997;11490;1
998;11500;1
999;11501;1
1000;11510;1
1001;11511;1
1002;11520;1
1003;11529;1
1004;11530;1
1005;11540;1
1006;11550;1
1007;11560;1
1008;11580;1
1009;11587;1
1010;11590;1
1011;11600;1
1012;11610;1
1013;11619;1
1014;11640;1
1015;11649;1
1016;11650;1
1017;11700;1
1018;11800;1
1019;11810;1
1020;11820;1
1021;11830;1
1022;11840;1
1023;11850;1
1024;11860;1
1025;11869;1
1026;11870;1
1027;11910;1
1028;11920;1
1029;11930;1
1030;11950;1
1031;12000;1
1032;12009;1
1033;12070;1
1034;12080;1
1035;12100;1
1036;12110;1
1037;12200;1
1038;12250;1
1039;12300;1
1040;12400;1
1041;12410;1
1042;12500;1
1043;12600;1
1044;12700;1
1045;12800;1
1046;12910;1
1047;12920;1
1048;12930;1
1049;12940;1
1050;12950;1
1051;13000;1
1052;13009;1
1053;13010;1
1054;13020;1
1055;13030;1
1056;13040;1
1057;13050;1
1058;13060;1
1059;13063;1
1060;13070;1
1061;13080;1
1062;13090;1
1063;13093;1
1064;13094;1
1065;13099;1
1066;13100;1
1067;13110;1
1068;13119;1
1069;13120;1
1070;13123;1
1071;13129;1
1072;13150;1
1073;13180;1
1074;13200;1
1075;13209;1
1076;13210;1
1077;13219;1
1078;13220;1
1079;13229;1
1080;13230;1
1081;13250;1
1082;13270;1
1083;13273;1
1084;13278;1
1085;13280;1
1086;13300;1
1087;13310;1
1088;13315;1
1089;13316;1
1090;13317;1
1091;13318;1
1092;13319;1
1093;13360;1
1094;13363;1
1095;13400;1
1096;13410;1
1097;13419;1
1098;13420;1
1099;13429;1
1100;13430;1
1101;13440;1
1102;13450;1
1103;13460;1
1104;13508;1
1105;13509;1
1106;13510;1
1107;13520;1
1108;13529;1
1109;13530;1
1110;13540;1
1111;13545;1
1112;13546;1
1113;13549;1
1114;13550;1
1115;13559;1
1116;13600;1
1117;13610;1
1118;13625;1
1119;13630;1
1120;13640;1
1121;13700;1
1122;14000;1
1123;14009;1
1124;14010;1
1125;14017;1
1126;14020;1
1127;14030;1
1128;14038;1
1129;14039;1
1130;14040;1
1131;14049;1
1132;14050;1
1133;14060;1
1134;14070;1
1135;14080;1
1136;14090;1
1137;14098;1
1138;14100;1
1139;14108;1
1140;14110;1
1141;14120;1
1142;14129;1
1143;14130;1
1144;14140;1
1145;14141;1
1146;14148;1
1147;14149;1
1148;14150;1
1149;14160;1
1150;14200;1
1151;14208;1
1152;14209;1
1153;14210;1
1154;14219;1
1155;14220;1
1156;14230;1
1157;14239;1
1158;14240;1
1159;14248;1
1160;14250;1
1161;14260;1
1162;14266;1
1163;14267;1
1164;14268;1
1165;14269;1
1166;14270;1
1167;14273;1
1168;14275;1
1169;14276;1
1170;14300;1
1171;14307;1
1172;14308;1
1173;14309;1
1174;14310;1
1175;14320;1
1176;14324;1
1177;14325;1
1178;14326;1
1179;14327;1
1180;14328;1
1181;14329;1
1182;14330;1
1183;14334;1
1184;14335;1
1185;14336;1
1186;14337;1
1187;14338;1
1188;14339;1
1189;14340;1
1190;14350;1
1191;14356;1
1192;14357;1
1193;14358;1
1194;14360;1
1195;14370;1
1196;14376;1
1197;14377;1
1198;14378;1
1199;14380;1
1200;14386;1
1201;14387;1
1202;14388;1
1203;14389;1
1204;14390;1
1205;14399;1
1206;14400;1
1207;14406;1
1208;14408;1
1209;14409;1
1210;14410;1
1211;14420;1
1212;14426;1
1213;14427;1
1214;14428;1
1215;14429;1
1216;14430;1
1217;14438;1
1218;14439;1
1219;14440;1
1220;14449;1
1221;14450;1
1222;14456;1
1223;14460;1
1224;14470;1
1225;14476;1
1226;14479;1
1227;14480;1
1228;14490;1
1229;14500;1
1230;14520;1
1231;14529;1
1232;14550;1
1233;14600;1
1234;14608;1
1235;14609;1
1236;14610;1
1237;14620;1
1238;14629;1
1239;14630;1
1240;14639;1
1241;14640;1
1242;14643;1
1243;14646;1
1244;14647;1
1245;14650;1
1246;14651;1
1247;14653;1
1248;14654;1
1249;14655;1
1250;14657;1
1251;14658;1
1252;14659;1
1253;14700;1
1254;14710;1
1255;14720;1
1256;14730;1
1257;14734;1
1258;14735;1
1259;14737;1
1260;14738;1
1261;14739;1
1262;14740;1
1263;14748;1
1264;14749;1
1265;14750;1
1266;14760;1
1267;14780;1
1268;14790;1
1269;14900;1
1270;15000;1
1271;15010;1
1272;15020;1
1273;15100;1
1274;15120;1
1275;15200;1
1276;15210;1
1277;15220;1
1278;15230;1
1279;15240;1
1280;15250;1
1281;15260;1
1282;15270;1
1283;15280;1
1284;15290;1
1285;15299;1
1286;15300;1
1287;15309;1
1288;15310;1
1289;15320;1
1290;15330;1
1291;15339;1
1292;15340;1
1293;15350;1
1294;15370;1
1295;15380;1
1296;15390;1
1297;15400;1
1298;15410;1
1299;15420;1
1300;15430;1
1301;15440;1
1302;15450;1
1303;15460;1
1304;15470;1
1305;15500;1
1306;15510;1
1307;15520;1
1308;15530;1
1309;15540;1
1310;15600;1
1311;15610;1
1312;15620;1
1313;15630;1
1314;15640;1
1315;15650;1
1316;15660;1
1317;15669;1
1318;15670;1
1319;15680;1
1320;15700;1
1321;15710;1
1322;15720;1
1323;15730;1
1324;15740;1
1325;15750;1
1326;15800;1
1327;15810;1
1328;15820;1
1329;15829;1
1330;15830;1
1331;15840;1
1332;15850;1
1333;15860;1
1334;15870;1
1335;15900;1
1336;15909;1
1337;15940;1
1338;15950;1
1339;15960;1
1340;15968;1
1341;15970;1
1342;15980;1
1343;15990;1
1344;16000;1
1345;16010;1
1346;16019;1
1347;16020;1
1348;16029;1
1349;16030;1
1350;16034;1
1351;16035;1
1352;16036;1
1353;16038;1
1354;16039;1
1355;16040;1
1356;16050;1
1357;16057;1
1358;16058;1
1359;16059;1
1360;16060;1
1361;16070;1
1362;16080;1
1363;16090;1
1364;16095;1
1365;16098;1
1366;16099;1
1367;16100;1
1368;16105;1
1369;16200;1
1370;16210;1
1371;16220;1
1372;16240;1
1373;16244;1
1374;16247;1
1375;16248;1
1376;16300;1
1377;16310;1
1378;16320;1
1379;16330;1
1380;16340;1
1381;16400;1
1382;16410;1
1383;16420;1
1384;16428;1
1385;16429;1
1386;16430;1
1387;16440;1
1388;16443;1
1389;16450;1
1390;16457;1
1391;16459;1
1392;16510;1
1393;16513;1
1394;16514;1
1395;16515;1
1396;16520;1
1397;16530;1
1398;16533;1
1399;16550;1
1400;16600;1
1401;16604;1
1402;16605;1
1403;16606;1
1404;16607;1
1405;16609;1
1406;16610;1
1407;16614;1
1408;16615;1
1409;16616;1
1410;16617;1
1411;16620;1
1412;16629;1
1413;16630;1
1414;16640;1
1415;16710;1
1416;16720;1
1417;16739;1
1418;16740;1
1419;16749;1
1420;16750;1
1421;16770;1
1422;16776;1
1423;16780;1
1424;16797;1
1425;16799;1
1426;16800;1
1427;16808;1
1428;16809;1
1429;16810;1
1430;16813;1
1431;16819;1
1432;16840;1
1433;16850;1
1434;16860;1
1435;16866;1
1436;16869;1
1437;16870;1
1438;16880;1
1439;16888;1
1440;16889;1
1441;16900;1
1442;16908;1
1443;16909;1
1444;16910;1
1445;20000;1
1446;20008;1
1447;20009;1
1448;20010;1
1449;20016;1
1450;20018;1
1451;20020;1
1452;20029;1
1453;20030;1
1454;20040;1
1455;20049;1
1456;20050;1
1457;20059;1
1458;20060;1
1459;20064;1
1460;20070;1
1461;20078;1
1462;20080;1
1463;20089;1
1464;20100;1
1465;20110;1
1466;20115;1
1467;20116;1
1468;20117;1
1469;20118;1
1470;20119;1
1471;20120;1
1472;20123;1
1473;20124;1
1474;20126;1
1475;20127;1
1476;20129;1
1477;20130;1
1478;20135;1
1479;20136;1
1480;20137;1
1481;20138;1
1482;20140;1
1483;20146;1
1484;20149;1
1485;20150;1
1486;20157;1
1487;20158;1
1488;20159;1
1489;20160;1
1490;20164;1
1491;20169;1
1492;20170;1
1493;20172;1
1494;20174;1
1495;20175;1
1496;20177;1
1497;20179;1
1498;20180;1
1499;20190;1
1500;20196;1
1501;20198;1
1502;20199;1
1503;20200;1
1504;20205;1
1505;20206;1
1506;20207;1
1507;20208;1
1508;20210;1
1509;20216;1
1510;20217;1
1511;20218;1
1512;20219;1
1513;20220;1
1514;20229;1
1515;20230;1
1516;20234;1
1517;20235;1
1518;20236;1
1519;20237;1
1520;20238;1
1521;20239;1
1522;20240;1
1523;20247;1
1524;20248;1
1525;20249;1
1526;20250;1
1527;20255;1
1528;20256;1
1529;20257;1
1530;20259;1
1531;20260;1
1532;20263;1
1533;20264;1
1534;20265;1
1535;20266;1
1536;20267;1
1537;20268;1
1538;20269;1
1539;20270;1
1540;20276;1
1541;20277;1
1542;20278;1
1543;20280;1
1544;20283;1
1545;20284;1
1546;20285;1
1547;20286;1
1548;20287;1
1549;20288;1
1550;20289;1
1551;20290;1
1552;20291;1
1553;20296;1
1554;20297;1
1555;20298;1
1556;20299;1
1557;20300;1
1558;20303;1
1559;20304;1
1560;20305;1
1561;20310;1
1562;20311;1
1563;20312;1
1564;20313;1
1565;20314;1
1566;20315;1
1567;20316;1
1568;20317;1
1569;20318;1
1570;20319;1
1571;20320;1
1572;20321;1
1573;20322;1
1574;20323;1
1575;20324;1
1576;20326;1
1577;20328;1
1578;20329;1
1579;20330;1
1580;20333;1
1581;20334;1
1582;20335;1
1583;20336;1
1584;20337;1
1585;20338;1
1586;20339;1
1587;20340;1
1588;20341;1
1589;20342;1
1590;20344;1
1591;20345;1
1592;20346;1
1593;20348;1
1594;20349;1
1595;20350;1
1596;20353;1
1597;20355;1
1598;20356;1
1599;20357;1
1600;20358;1
1601;20363;1
1602;20364;1
1603;20366;1
1604;20367;1
1605;20369;1
1606;20370;1
1607;20371;1
1608;20372;1
1609;20373;1
1610;20375;1
1611;20376;1
1612;20377;1
1613;20379;1
1614;20384;1
1615;20385;1
1616;20386;1
1617;20389;1
1618;20390;1
1619;20391;1
1620;20392;1
1621;20394;1
1622;20395;1
1623;20396;1
1624;20399;1
1625;20400;1
1626;20403;1
1627;20404;1
1628;20405;1
1629;20406;1
1630;20410;1
1631;20414;1
1632;20415;1
1633;20416;1
1634;20417;1
1635;20420;1
1636;20423;1
1637;20424;1
1638;20425;1
1639;20426;1
1640;20427;1
1641;20430;1
1642;20434;1
1643;20435;1
1644;20436;1
1645;20437;1
1646;20440;1
1647;20444;1
1648;20445;1
1649;20446;1
1650;20447;1
1651;20450;1
1652;20454;1
1653;20456;1
1654;20457;1
1655;20460;1
1656;20462;1
1657;20466;1
1658;20467;1
1659;20468;1
1660;20469;1
1661;20470;1
1662;20472;1
1663;20476;1
1664;20478;1
1665;20500;1
1666;20501;1
1667;20502;1
1668;20503;1
1669;20504;1
1670;20506;1
1671;20508;1
1672;20510;1
1673;20516;1
1674;20520;1
1675;20525;1
1676;20530;1
1677;20534;1
1678;20538;1
1679;20540;1
1680;20545;1
1681;20550;1
1682;20560;1
1683;20564;1
1684;20567;1
1685;20570;1
1686;20574;1
1687;20576;1
1688;20578;1
1689;20580;1
1690;20584;1
1691;20590;1
1692;20600;1
1693;20602;1
1694;20603;1
1695;20604;1
1696;20605;1
1697;20607;1
1698;20608;1
1699;20610;1
1700;20612;1
1701;20613;1
1702;20614;1
1703;20615;1
1704;20616;1
1705;20622;1
1706;20631;1
1707;20634;1
1708;20637;1
1709;20645;1
1710;20646;1
1711;20650;1
1712;20654;1
1713;20656;1
1714;20657;1
1715;20658;1
1716;20659;1
1717;20663;1
1718;20664;1
1719;20665;1
1720;20666;1
1721;20667;1
1722;20668;1
1723;20670;1
1724;20673;1
1725;20674;1
1726;20675;1
1727;20676;1
1728;20677;1
1729;20678;1
1730;20700;1
1731;20704;1
1732;20705;1
1733;20708;1
1734;20709;1
1735;20710;1
1736;20712;1
1737;20713;1
1738;20714;1
1739;20715;1
1740;20716;1
1741;20717;1
1742;20720;1
1743;20721;1
1744;20722;1
1745;20723;1
1746;20724;1
1747;20727;1
1748;20728;1
1749;20729;1
1750;20730;1
1751;20732;1
1752;20734;1
1753;20736;1
1754;20738;1
1755;20739;1
1756;20740;1
1757;20741;1
1758;20742;1
1759;20744;1
1760;20746;1
1761;20748;1
1762;20749;1
1763;20750;1
1764;20760;1
1765;20765;1
1766;20768;1
1767;20770;1
1768;20771;1
1769;20773;1
1770;20775;1
1771;20777;1
1772;20779;1
1773;20780;1
1774;20782;1
1775;20785;1
1776;20790;1
1777;20792;1
1778;20794;1
1779;20795;1
1780;20796;1
1781;20797;1
1782;20799;1
1783;20800;1
1784;20802;1
1785;20803;1
1786;20804;1
1787;20805;1
1788;20810;1
1789;20814;1
1790;20816;1
1791;20820;1
1792;20824;1
1793;20830;1
1794;20832;1
1795;20834;1
1796;20840;1
1797;20842;1
1798;20844;1
1799;20850;1
1800;20852;1
1801;20854;1
1802;20856;1
1803;20860;1
1804;20862;1
1805;20864;1
1806;20870;1
1807;20872;1
1808;20874;1
1809;20880;1
1810;20882;1
1811;20884;1
1812;20890;1
1813;20892;1
1814;20899;1
1815;20900;1
1816;20901;1
1817;20902;1
1818;20903;1
1819;20904;1
1820;20905;1
1821;20907;1
1822;20908;1
1823;20909;1
1824;20912;1
1825;20914;1
1826;20915;1
1827;20916;1
1828;20917;1
1829;20919;1
1830;20920;1
1831;20922;1
1832;20923;1
1833;20924;1
1834;20924;1
1835;20925;1
1836;20926;1
1837;20927;1
1838;20928;1
1839;20940;1
1840;20943;1
1841;20945;1
1842;20947;1
1843;20950;1
1844;20953;1
1845;20955;1
1846;20957;1
1847;20959;1
1848;20960;1
1849;20964;1
1850;20967;1
1851;20970;1
1852;20974;1
1853;20980;1
1854;20981;1
1855;20983;1
1856;20984;1
1857;20986;1
1858;20987;1
1859;20990;1
1860;20992;1
1861;20994;1
1862;20996;1
1863;20997;1
1864;21000;1
1865;21010;1
1866;21020;1
1867;21030;1
1868;21038;1
1869;21039;1
1870;21040;1
1871;21050;1
