id;name;c_state_id
704;Nuevo Laredo;28
705;Tenancingo;29
706;Benito Juárez;30
707;Dzidzantún;31
708;Melchor Ocampo;32
709;Guadalupe;6
710;Chiapilla;5
711;Sabinas;7
712;San Juan del Río;10
713;Chilapa de Álvarez;12
714;Salvatierra;11
715;Huejutla de Reyes;13
716;Cuautla;14
717;Chiautla;15
718;Churintzio;16
719;Xochitepec;17
720;Higueras;19
721;Heroica Ciudad de Ejutla de Crespo;20
722;Camocuautla;21
723;San Luis Potosí;24
724;Granados;26
725;Nuevo Morelos;28
726;Teolocholco;29
727;Boca del Río;30
728;Dzilam de Bravo;31
729;Mezquital del Oro;32
730;Guadalupe y Calvo;6
731;Chicoasén;5
732;Sacramento;7
733;San Luis del Cordero;10
734;Chilpancingo de los Bravo;12
735;San Diego de la Unión;11
736;Huichapan;13
737;Cuquío;14
738;Chicoloapan;15
739;Churumuco;16
740;Yautepec;17
741;Hualahuises;19
742;Eloxochitlán de Flores Magón;20
743;Caxhuacan;21
744;San Martín Chalchicuautla;24
745;Guaymas;26
746;Ocampo;28
747;Tepeyanco;29
748;Calcahualco;30
749;Dzilam González;31
750;Miguel Auza;32
751;Guazapares;6
752;Chicomuselo;5
753;Saltillo;7
754;San Pedro del Gallo;10
755;Florencio Villarreal;12
756;San Felipe;11
757;Ixmiquilpan;13
758;Chapala;14
759;Chiconcuac;15
760;Ecuandureo;16
761;Yecapixtla;17
762;Iturbide;19
763;El Espinal;20
764;Coatepec;21
765;San Nicolás Tolentino;24
766;Hermosillo;26
767;Padilla;28
768;Terrenate;29
769;Camerino Z. Mendoza;30
770;Dzitás;31
771;Momax;32
772;Guerrero;6
773;Chilón;5
774;San Buenaventura;7
775;Santa Clara;10
776;General Canuto A. Neri;12
777;San Francisco del Rincón;11
778;Jacala de Ledezma;13
779;Chimaltitán;14
780;Chimalhuacán;15
781;Epitacio Huerta;16
782;Zacatepec;17
783;Juárez;19
784;Tamazulápam del Espíritu Santo;20
785;Coatzingo;21
786;Santa Catarina;24
787;Huachinera;26
788;Palmillas;28
789;Tetla de la Solidaridad;29
790;Carrillo Puerto;30
791;Dzoncauich;31
792;Monte Escobedo;32
793;Hidalgo del Parral;6
794;Escuintla;5
795;San Juan de Sabinas;7
796;Santiago Papasquiaro;10
797;General Heliodoro Castillo;12
798;San José Iturbide;11
799;Jaltocán;13
800;Chiquilistlán;14
801;Donato Guerra;15
802;Erongarícuaro;16
803;Zacualpan;17
804;Lampazos de Naranjo;19
805;Fresnillo de Trujano;20
806;Cohetzala;21
807;Santa María del Río;24
808;Huásabas;26
809;Reynosa;28
810;Tetlatlahuca;29
811;Catemaco;30
812;Espita;31
813;Morelos;32
814;Huejotitán;6
815;Francisco León;5
816;San Pedro;7
817;Súchil;10
818;Huamuxtitlán;12
819;San Luis de la Paz;11
820;Juárez Hidalgo;13
821;Degollado;14
822;Ecatepec de Morelos;15
823;Gabriel Zamora;16
824;Temoac;17
825;Linares;19
826;Guadalupe Etla;20
827;Cohuecan;21
828;Santo Domingo;24
829;Huatabampo;26
830;Río Bravo;28
831;Tlaxcala;29
832;Cazones de Herrera;30
833;Halachó;31
834;Moyahua de Estrada;32
835;Ignacio Zaragoza;6
836;Frontera Comalapa;5
837;Sierra Mojada;7
838;Tamazula;10
839;Huitzuco de los Figueroa;12
840;Santa Catarina;11
841;Lolotla;13
842;Ejutla;14
843;Ecatzingo;15
844;Hidalgo;16
845;Marín;19
846;Guadalupe de Ramírez;20
847;Coronango;21
848;San Vicente Tancuayalab;24
849;Huépac;26
850;San Carlos;28
851;Tlaxco;29
852;Cerro Azul;30
853;Hocabá;31
854;Nochistlán de Mejía;32
855;Janos;6
856;Frontera Hidalgo;5
857;Torreón;7
858;Tepehuanes;10
859;Iguala de la Independencia;12
860;Santa Cruz de Juventino Rosas;11
861;Metepec;13
862;Encarnación de Díaz;14
863;Huehuetoca;15
864;La Huacana;16
865;Melchor Ocampo;19
866;Guelatao de Juárez;20
867;Coxcatlán;21
868;Soledad de Graciano Sánchez;24
869;Imuris;26
870;San Fernando;28
871;Tocatlán;29
872;Citlaltépetl;30
873;Hoctún;31
874;Noria de Ángeles;32
875;Jiménez;6
876;La Grandeza;5
877;Viesca;7
878;Tlahualilo;10
879;Igualapa;12
880;Santiago Maravatío;11
881;San Agustín Metzquititlán;13
882;Etzatlán;14
883;Hueypoxtla;15
884;Huandacareo;16
885;Mier y Noriega;19
886;Guevea de Humboldt;20
887;Coyomeapan;21
888;Tamasopo;24
889;Magdalena;26
890;San Nicolás;28
891;Totolac;29
892;Coacoatzintla;30
893;Homún;31
894;Ojocaliente;32
895;Juárez;6
896;Huehuetán;5
897;Villa Unión;7
898;Topia;10
899;Ixcateopan de Cuauhtémoc;12
900;Silao de la Victoria;11
901;Metztitlán;13
902;El Grullo;14
903;Huixquilucan;15
904;Huaniqueo;16
905;Mina;19
906;Mesones Hidalgo;20
907;Coyotepec;21
908;Tamazunchale;24
909;Mazatán;26
910;Soto la Marina;28
911;Ziltlaltépec de Trinidad Sánchez Santos;29
912;Coahuitlán;30
913;Huhí;31
914;Pánuco;32
915;Julimes;6
916;Huixtán;5
917;Zaragoza;7
918;Vicente Guerrero;10
919;Zihuatanejo de Azueta;12
920;Tarandacuao;11
921;Mineral del Chico;13
922;Guachinango;14
923;Isidro Fabela;15
924;Huetamo;16
925;Montemorelos;19
926;Villa Hidalgo;20
927;Cuapiaxtla de Madero;21
928;Tampacán;24
929;Moctezuma;26
930;Tampico;28
931;Tzompantepec;29
932;Coatepec;30
933;Hunucmá;31
934;Pinos;32
935;López;6
936;Huitiupán;5
937;Nuevo Ideal;10
938;Juan R. Escudero;12
939;Tarimoro;11
940;Mineral del Monte;13
941;Guadalajara;14
942;Ixtapaluca;15
943;Huiramba;16
944;Monterrey;19
945;Heroica Ciudad de Huajuapan de León;20
946;Cuautempan;21
947;Tampamolón Corona;24
948;Naco;26
949;Tula;28
950;Xaloztoc;29
951;Coatzacoalcos;30
952;Ixil;31
953;Río Grande;32
954;Madera;6
955;Huixtla;5
956;Leonardo Bravo;12
957;Tierra Blanca;11
958;La Misión;13
959;Hostotipaquillo;14
960;Ixtapan de la Sal;15
961;Indaparapeo;16
962;Parás;19
963;Huautepec;20
964;Cuautinchán;21
965;Tamuín;24
966;Nácori Chico;26
967;Valle Hermoso;28
968;Xaltocan;29
969;Coatzintla;30
970;Izamal;31
971;Sain Alto;32
972;Maguarichi;6
973;La Independencia;5
974;Malinaltepec;12
975;Uriangato;11
976;Mixquiahuala de Juárez;13
977;Huejúcar;14
978;Ixtapan del Oro;15
979;Irimbo;16
980;Pesquería;19
981;Huautla de Jiménez;20
982;Cuautlancingo;21
983;Tanlajás;24
984;Nacozari de García;26
985;Victoria;28
986;Papalotla de Xicohténcatl;29
987;Coetzala;30
988;Kanasín;31
989;El Salvador;32
990;Manuel Benavides;6
991;Ixhuatán;5
992;Mártir de Cuilapan;12
993;Valle de Santiago;11
994;Molango de Escamilla;13
995;Huejuquilla el Alto;14
996;Ixtlahuaca;15
997;Ixtlán;16
998;Los Ramones;19
999;Ixtlán de Juárez;20
1000;Cuayuca de Andrade;21
1001;Tanquián de Escobedo;24
1002;Navojoa;26
1003;Villagrán;28
1004;Xicohtzinco;29
1005;Colipa;30
1006;Kantunil;31
1007;Sombrerete;32
1008;Matachí;6
1009;Ixtacomitán;5
1010;Metlatónoc;12
1011;Victoria;11
1012;Nicolás Flores;13
1013;La Huerta;14
1014;Xalatlaco;15
1015;Jacona;16
1016;Rayones;19
1017;Heroica Ciudad de Juchitán de Zaragoza;20
1018;Cuetzalan del Progreso;21
1019;Tierra Nueva;24
1020;Nogales;26
1021;Xicoténcatl;28
1022;Yauhquemehcan;29
1023;Comapa;30
1024;Kaua;31
1025;Susticacán;32
1026;Matamoros;6
1027;Ixtapa;5
1028;Mochitlán;12
1029;Villagrán;11
1030;Nopala de Villagrán;13
1031;Ixtlahuacán de los Membrillos;14
1032;Jaltenco;15
1033;Jiménez;16
1034;Sabinas Hidalgo;19
1035;Loma Bonita;20
1036;Cuyoaco;21
1037;Vanegas;24
1038;Onavas;26
1039;Zacatelco;29
1040;Córdoba;30
1041;Kinchil;31
1042;Tabasco;32
1043;Meoqui;6
1044;Ixtapangajoya;5
1045;Olinalá;12
1046;Xichú;11
1047;Omitlán de Juárez;13
1048;Ixtlahuacán del Río;14
1049;Jilotepec;15
1050;Jiquilpan;16
1051;Salinas Victoria;19
1052;Magdalena Apasco;20
1053;Chalchicomula de Sesma;21
1054;Venado;24
1055;Opodepe;26
1056;Benito Juárez;29
1057;Cosamaloapan de Carpio;30
1058;Kopomá;31
1059;Tepechitlán;32
1060;Morelos;6
1061;Jiquipilas;5
1062;Ometepec;12
1063;Yuriria;11
1064;San Felipe Orizatlán;13
1065;Jalostotitlán;14
1066;Jilotzingo;15
1067;Juárez;16
1068;San Nicolás de los Garza;19
1069;Magdalena Jaltepec;20
1070;Chapulco;21
1071;Villa de Arriaga;24
1072;Oquitoa;26
1073;Emiliano Zapata;29
1074;Cosautlán de Carvajal;30
1075;Mama;31
1076;Tepetongo;32
1077;Moris;6
1078;Jitotol;5
1079;Pedro Ascencio Alquisiras;12
1080;Pacula;13
1081;Jamay;14
1082;Jiquipilco;15
1083;Jungapeo;16
1084;Hidalgo;19
1085;Santa Magdalena Jicotlán;20
1086;Chiautla;21
1087;Villa de Guadalupe;24
1088;Pitiquito;26
1089;Lázaro Cárdenas;29
1090;Coscomatepec;30
1091;Maní;31
1092;Teúl de González Ortega;32
1093;Namiquipa;6
1094;Juárez;5
1095;Petatlán;12
1096;Pachuca de Soto;13
1097;Jesús María;14
1098;Jocotitlán;15
1099;Lagunillas;16
1100;Santa Catarina;19
1101;Magdalena Mixtepec;20
1102;Chiautzingo;21
1103;Villa de la Paz;24
1104;Puerto Peñasco;26
1105;La Magdalena Tlaltelulco;29
1106;Cosoleacaque;30
1107;Maxcanú;31
1108;Tlaltenango de Sánchez Román;32
1109;Nonoava;6
1110;Larráinzar;5
1111;Pilcaya;12
1112;Pisaflores;13
1113;Jilotlán de los Dolores;14
1114;Joquicingo;15
1115;Madero;16
1116;Santiago;19
1117;Magdalena Ocotlán;20
1118;Chiconcuautla;21
1119;Villa de Ramos;24
1120;Quiriego;26
1121;San Damián Texóloc;29
1122;Cotaxtla;30
1123;Mayapán;31
1124;Valparaíso;32
1125;Nuevo Casas Grandes;6
1126;La Libertad;5
1127;Pungarabato;12
1128;Progreso de Obregón;13
1129;Jocotepec;14
1130;Juchitepec;15
1131;Maravatío;16
1132;Vallecillo;19
1133;Magdalena Peñasco;20
1134;Chichiquila;21
1135;Villa de Reyes;24
1136;Rayón;26
1137;San Francisco Tetlanohcan;29
1138;Coxquihui;30
1139;Mérida;31
1140;Vetagrande;32
1141;Ocampo;6
1142;Mapastepec;5
1143;Quechultenango;12
1144;Mineral de la Reforma;13
1145;Juanacatlán;14
1146;Lerma;15
1147;Marcos Castellanos;16
1148;Villaldama;19
1149;Magdalena Teitipac;20
1150;Chietla;21
1151;Villa Hidalgo;24
1152;Rosario;26
1153;San Jerónimo Zacualpan;29
1154;Coyutla;30
1155;Mocochá;31
1156;Villa de Cos;32
1157;Ojinaga;6
1158;Las Margaritas;5
1159;San Luis Acatlán;12
1160;San Agustín Tlaxiaca;13
1161;Juchitlán;14
1162;Malinalco;15
1163;Lázaro Cárdenas;16
1164;Magdalena Tequisistlán;20
1165;Chigmecatitlán;21
1166;Villa Juárez;24
1167;Sahuaripa;26
