id;name;code;c_state_id
99;Aquiles Serdan;004;6
100;Altamirano;004;5
101;Arteaga;004;7
102;Coquimatlan;004;8
103;Cuajimalpa de Morelos;004;9
104;Cuencame;004;10
105;Alcozauca de Guerrero;004;12
106;Apaseo el Alto;004;11
107;Agua Blanca de Iturbide;004;13
108;Amacueca;004;14
109;Almoloya de Alquisiras;004;15
110;Angamacutiro;004;16
111;Ayala;004;17
112;Compostela;004;18
113;Allende;004;19
114;Asuncion Cuyotepeji;004;20
115;Acatzingo;004;21
116;Cadereyta de Montes;004;22
117;Othon P. Blanco;004;23
118;Concordia;004;25
119;Armadillo de los Infante;004;24
120;Altar;004;26
121;Centro;004;27
122;Antiguo Morelos;004;28
123;Atltzayanca;004;29
124;Actopan;004;30
125;Baca;004;31
126;Benito Juarez;004;32
127;Jesus Maria;005;1
128;Playas de Rosarito;005;2
129;Hecelchakan;005;4
130;Ascension;005;6
131;Amatan;005;5
132;Candela;005;7
133;Cuauhtemoc;005;8
134;Gustavo A. Madero;005;9
135;Durango;005;10
136;Alpoyeca;005;12
137;Apaseo el Grande;005;11
138;Ajacuba;005;13
139;Amatitan;005;14
140;Almoloya de Juarez;005;15
141;Angangueo;005;16
142;Coatlan del Rio;005;17
143;Huajicori;005;18
144;Anahuac;005;19
145;Asuncion Ixtaltepec;005;20
146;Acteopan;005;21
147;Colon;005;22
148;Benito Juarez;005;23
149;Cosala;005;25
150;Cardenas;005;24
151;Arivechi;005;26
152;Comalcalco;005;27
153;Burgos;005;28
154;Apizaco;005;29
155;Acula;005;30
156;Bokoba;005;31
157;Calera;005;32
158;Pabellon de Arteaga;006;1
159;Hopelchen;006;4
160;Bachiniva;006;6
161;Amatenango de la Frontera;006;5
162;Castanos;006;7
163;Ixtlahuacan;006;8
164;Iztacalco;006;9
165;General Simon Bolivar;006;10
166;Apaxtla;006;12
167;Atarjea;006;11
168;Alfajayucan;006;13
169;Ameca;006;14
170;Almoloya del Rio;006;15
171;Apatzingan;006;16
172;Cuautla;006;17
173;Ixtlan del Rio;006;18
174;Apodaca;006;19
175;Asuncion Nochixtlan;006;20
176;Ahuacatlan;006;21
177;Corregidora;006;22
178;Jose Maria Morelos;006;23
179;Culiacan;006;25
180;Catorce;006;24
181;Arizpe;006;26
182;Cunduacan;006;27
183;Bustamante;006;28
184;Calpulalpan;006;29
185;Acultzingo;006;30
186;Buctzotz;006;31
187;Canitas de Felipe Pescador;006;32
188;Rincon de Romos;007;1
189;Palizada;007;4
190;Balleza;007;6
191;Amatenango del Valle;007;5
192;Cuatro Cienegas;007;7
193;Manzanillo;007;8
194;Iztapalapa;007;9
195;Gomez Palacio;007;10
196;Arcelia;007;12
197;Celaya;007;11
198;Almoloya;007;13
199;San Juanito de Escobedo;007;14
200;Amanalco;007;15
201;Aporo;007;16
202;Cuernavaca;007;17
203;Jala;007;18
204;Aramberri;007;19
205;Asuncion Ocotlan;007;20
206;Ahuatlan;007;21
207;Ezequiel Montes;007;22
208;Lazaro Cardenas;007;23
209;Choix;007;25
210;Cedral;007;24
211;Atil;007;26
212;Emiliano Zapata;007;27
213;Camargo;007;28
214;El Carmen Tequexquitla;007;29
215;Camaron de Tejeda;007;30
216;Cacalchen;007;31
217;Concepcion del Oro;007;32
218;San Jose de Gracia;008;1
219;Los Cabos;008;3
220;Tenabo;008;4
221;Batopilas;008;6
222;Angel Albino Corzo;008;5
223;Escobedo;008;7
224;Minatitlan;008;8
225;La Magdalena Contreras;008;9
226;Guadalupe Victoria;008;10
227;Atenango del Rio;008;12
228;Manuel Doblado;008;11
229;Apan;008;13
230;Arandas;008;14
231;Amatepec;008;15
232;Aquila;008;16
233;Emiliano Zapata;008;17
234;Xalisco;008;18
235;Bustamante;008;19
236;Asuncion Tlacolulita;008;20
237;Ahuazotepec;008;21
238;Huimilpan;008;22
239;Solidaridad;008;23
240;Elota;008;25
241;Cerritos;008;24
242;Bacadehuachi;008;26
243;Huimanguillo;008;27
244;Casas;008;28
245;Cuapiaxtla;008;29
246;Alpatlahuac;008;30
247;Calotmul;008;31
248;Cuauhtemoc;008;32
249;Tepezala;009;1
250;Loreto;009;3
251;Escarcega;009;4
252;Bocoyna;009;6
253;Arriaga;009;5
254;Francisco I. Madero;009;7
255;Tecoman;009;8
256;Milpa Alta;009;9
257;Guanacevi;009;10
258;Atlamajalcingo del Monte;009;12
259;Comonfort;009;11
260;El Arenal;009;13
261;El Arenal;009;14
262;Amecameca;009;15
263;Ario;009;16
264;Huitzilac;009;17
265;Del Nayar;009;18
266;Cadereyta Jimenez;009;19
267;Ayotzintepec;009;20
268;Ahuehuetitla;009;21
269;Jalpan de Serra;009;22
270;Tulum;009;23
271;Escuinapa;009;25
272;Cerro de San Pedro;009;24
273;Bacanora;009;26
274;Jalapa;009;27
275;Ciudad Madero;009;28
276;Cuaxomulco;009;29
277;Alto Lucero de Gutierrez Barrios;009;30
278;Cansahcab;009;31
279;Chalchihuites;009;32
280;El Llano;010;1
281;Calakmul;010;4
282;Buenaventura;010;6
283;Bejucal de Ocampo;010;5
284;Frontera;010;7
285;Villa de alvarez;010;8
286;alvaro Obregon;010;9
287;Hidalgo;010;10
288;Atlixtac;010;12
289;Coroneo;010;11
290;Atitalaquia;010;13
291;Atemajac de Brizuela;010;14
292;Apaxco;010;15
293;Arteaga;010;16
294;Jantetelco;010;17
295;Rosamorada;010;18
296;El Carmen;010;19
297;El Barrio de la Soledad;010;20
298;Ajalpan;010;21
299;Landa de Matamoros;010;22
300;Bacalar;010;23
301;El Fuerte;010;25
302;Ciudad del Maiz;010;24
303;Bacerac;010;26
304;Jalpa de Mendez;010;27
305;Cruillas;010;28
306;Chiautempan;010;29
307;Altotonga;010;30
308;Cantamayec;010;31
309;Fresnillo;010;32
310;San Francisco de los Romo;011;1
311;Candelaria;011;4
312;Camargo;011;6
313;Bella Vista;011;5
314;General Cepeda;011;7
315;Tlahuac;011;9
316;Inde;011;10
317;Atoyac de alvarez;011;12
318;Cortazar;011;11
319;Atlapexco;011;13
320;Atengo;011;14
321;Atenco;011;15
322;Brisenas;011;16
323;Jiutepec;011;17
324;Ruiz;011;18
325;Cerralvo;011;19
326;Calihuala;011;20
327;Albino Zertuche;011;21
328;El Marques;011;22
329;Guasave;011;25
330;Ciudad Fernandez;011;24
331;Bacoachi;011;26
332;Jonuta;011;27
333;Gomez Farias;011;28
334;Munoz de Domingo Arenas;011;29
335;Alvarado;011;30
336;Celestun;011;31
337;Trinidad Garcia de la Cadena;011;32
338;Carichi;012;6
339;Berriozabal;012;5
340;Guerrero;012;7
341;Tlalpan;012;9
342;Lerdo;012;10
343;Ayutla de los Libres;012;12
344;Cueramaro;012;11
345;Atotonilco el Grande;012;13
346;Atenguillo;012;14
347;Atizapan;012;15
348;Buenavista;012;16
349;Jojutla;012;17
350;San Blas;012;18
351;Cienega de Flores;012;19
352;Candelaria Loxicha;012;20
353;Aljojuca;012;21
354;Pedro Escobedo;012;22
355;Mazatlan;012;25
356;Tancanhuitz;012;24
357;Bacum;012;26
358;Macuspana;012;27
359;Gonzalez;012;28
360;Espanita;012;29
361;Amatitlan;012;30
362;Cenotillo;012;31
363;Genaro Codina;012;32
364;Casas Grandes;013;6
365;Bochil;013;5
366;Hidalgo;013;7
367;Xochimilco;013;9
368;Mapimi;013;10
369;Azoyu;013;12
370;Doctor Mora;013;11
371;Atotonilco de Tula;013;13
372;Atotonilco el Alto;013;14
373;Atizapan de Zaragoza;013;15
374;Caracuaro;013;16
375;Jonacatepec;013;17
376;San Pedro Lagunillas;013;18
377;China;013;19
378;Cienega de Zimatlan;013;20
379;Altepexi;013;21
380;Penamiller;013;22
381;Mocorito;013;25
382;Ciudad Valles;013;24
383;Banamichi;013;26
384;Nacajuca;013;27
385;Güemez;013;28
386;Huamantla;013;29
387;Naranjos Amatlan;013;30
388;Conkal;013;31
389;General Enrique Estrada;013;32
390;Coronado;014;6
391;El Bosque;014;5
392;Jimenez;014;7
393;Benito Juarez;014;9
394;Mezquital;014;10
395;Benito Juarez;014;12
396;Dolores Hidalgo Cuna de la Independencia Nacional;014;11
397;Calnali;014;13
398;Atoyac;014;14
399;Atlacomulco;014;15
400;Coahuayana;014;16
401;Mazatepec;014;17
402;Santa Maria del Oro;014;18
403;Doctor Arroyo;014;19
404;Ciudad Ixtepec;014;20
405;Amixtlan;014;21
406;Queretaro;014;22
407;Rosario;014;25
408;Coxcatlan;014;24
409;Baviacora;014;26
410;Paraiso;014;27
411;Guerrero;014;28
412;Hueyotlipan;014;29
413;Amatlan de los Reyes;014;30
414;Cuncunul;014;31
415;General Francisco R. Murguia;014;32
416;Coyame del Sotol;015;6
417;Cacahoatan;015;5
418;Juarez;015;7
419;Cuauhtemoc;015;9
420;Nazas;015;10
421;Buenavista de Cuellar;015;12
422;Guanajuato;015;11
423;Cardonal;015;13
424;Autlan de Navarro;015;14
425;Atlautla;015;15
426;Coalcoman de Vazquez Pallares;015;16
427;Miacatlan;015;17
428;Santiago Ixcuintla;015;18
429;Doctor Coss;015;19
430;Coatecas Altas;015;20
431;Amozoc;015;21
432;San Joaquin;015;22
433;Salvador Alvarado;015;25
434;Charcas;015;24
435;Bavispe;015;26
436;Tacotalpa;015;27
437;Gustavo Diaz Ordaz;015;28
438;Ixtacuixtla de Mariano Matamoros;015;29
439;Angel R. Cabada;015;30
440;Cuzama;015;31
441;El Plateado de Joaquin Amaro;015;32
442;La Cruz;016;6
443;Catazaja;016;5
444;Lamadrid;016;7
445;Miguel Hidalgo;016;9
446;Nombre de Dios;016;10
447;Coahuayutla de Jose Maria Izazaga;016;12
448;Huanimaro;016;11
449;Cuautepec de Hinojosa;016;13
450;Ayotlan;016;14
451;Axapusco;016;15
452;Coeneo;016;16
453;Ocuituco;016;17
454;Tecuala;016;18
455;Doctor Gonzalez;016;19
456;Coicoyan de las Flores;016;20
457;Aquixtla;016;21
458;San Juan del Rio;016;22
459;San Ignacio;016;25
460;Ebano;016;24
461;Benjamin Hill;016;26
462;Teapa;016;27
463;Hidalgo;016;28
464;Ixtenco;016;29
465;La Antigua;016;30
466;Chacsinkin;016;31
467;General Panfilo Natera;016;32
468;Cuauhtemoc;017;6
469;Cintalapa;017;5
470;Matamoros;017;7
471;Venustiano Carranza;017;9
472;Ocampo;017;10
473;Cocula;017;12
474;Irapuato;017;11
475;Chapantongo;017;13
476;Ayutla;017;14
477;Ayapango;017;15
478;Contepec;017;16
479;Puente de Ixtla;017;17
480;Tepic;017;18
481;Galeana;017;19
482;La Compania;017;20
483;Atempan;017;21
484;Tequisquiapan;017;22
485;Sinaloa;017;25
486;Guadalcazar;017;24
487;Caborca;017;26
488;Tenosique;017;27
489;Jaumave;017;28
490;Mazatecochco de Jose Maria Morelos;017;29
491;Apazapan;017;30
492;Chankom;017;31
493;Guadalupe;017;32
494;Cusihuiriachi;018;6
495;Coapilla;018;5
496;Monclova;018;7
497;El Oro;018;10
498;Copala;018;12
499;Jaral del Progreso;018;11
500;Chapulhuacan;018;13
501;La Barca;018;14
502;Calimaya;018;15
503;Copandaro;018;16
504;Temixco;018;17
505;Tuxpan;018;18
506;Garcia;018;19
507;Concepcion Buenavista;018;20
508;Atexcal;018;21
509;Toliman;018;22
510;Navolato;018;25
511;Huehuetlan;018;24
512;Cajeme;018;26
513;Jimenez;018;28
514;Contla de Juan Cuamatzi;018;29
515;Aquila;018;30
516;Chapab;018;31
517;Huanusco;018;32
518;Chihuahua;019;6
519;Comitan de Dominguez;019;5
520;Morelos;019;7
521;Otaez;019;10
522;Copalillo;019;12
523;Jerecuaro;019;11
524;Chilcuautla;019;13
525;Bolanos;019;14
526;Capulhuac;019;15
527;Cotija;019;16
528;Tepalcingo;019;17
529;La Yesca;019;18
530;San Pedro Garza Garcia;019;19
531;Concepcion Papalo;019;20
532;Atlixco;019;21
533;Lagunillas;019;24
534;Cananea;019;26
535;Llera;019;28
536;Tepetitla de Lardizabal;019;29
537;Astacinga;019;30
538;Chemax;019;31
539;Jalpa;019;32
540;Chinipas;020;6
541;La Concordia;020;5
542;Muzquiz;020;7
543;Panuco de Coronado;020;10
544;Copanatoyac;020;12
545;Leon;020;11
546;Eloxochitlan;020;13
547;Cabo Corrientes;020;14
548;Coacalco de Berriozabal;020;15
549;Cuitzeo;020;16
550;Tepoztlan;020;17
551;Bahia de Banderas;020;18
552;General Bravo;020;19
553;Constancia del Rosario;020;20
554;Atoyatempan;020;21
555;Matehuala;020;24
556;Carbo;020;26
557;Mainero;020;28
558;Sanctorum de Lazaro Cardenas;020;29
559;Atlahuilco;020;30
560;Chicxulub Pueblo;020;31
561;Jerez;020;32
562;Delicias;021;6
563;Copainala;021;5
564;Nadadores;021;7
565;Penon Blanco;021;10
566;Coyuca de Benitez;021;12
567;Moroleon;021;11
568;Emiliano Zapata;021;13
569;Casimiro Castillo;021;14
570;Coatepec Harinas;021;15
571;Charapan;021;16
572;Tetecala;021;17
573;General Escobedo;021;19
574;Cosolapa;021;20
575;Atzala;021;21
576;Mexquitic de Carmona;021;24
577;La Colorada;021;26
578;El Mante;021;28
579;Nanacamilpa de Mariano Arista;021;29
580;Atoyac;021;30
581;Chichimila;021;31
582;Jimenez del Teul;021;32
583;Dr. Belisario Dominguez;022;6
584;Chalchihuitan;022;5
585;Nava;022;7
586;Poanas;022;10
587;Coyuca de Catalan;022;12
588;Ocampo;022;11
589;Epazoyucan;022;13
590;Cihuatlan;022;14
591;Cocotitlan;022;15
592;Charo;022;16
593;Tetela del Volcan;022;17
594;General Teran;022;19
595;Cosoltepec;022;20
596;Atzitzihuacan;022;21
597;Moctezuma;022;24
598;Cucurpe;022;26
599;Matamoros;022;28
600;Acuamanala de Miguel Hidalgo;022;29
601;Atzacan;022;30
602;Chikindzonot;022;31
603;Juan Aldama;022;32
604;Galeana;023;6
605;Chamula;023;5
606;Ocampo;023;7
607;Pueblo Nuevo;023;10
608;Cuajinicuilapa;023;12
609;Penjamo;023;11
610;Francisco I. Madero;023;13
611;Zapotlan el Grande;023;14
612;Coyotepec;023;15
613;Chavinda;023;16
614;Tlalnepantla;023;17
615;General Trevino;023;19
616;Cuilapam de Guerrero;023;20
617;Atzitzintla;023;21
618;Rayon;023;24
619;Cumpas;023;26
620;Mendez;023;28
621;Nativitas;023;29
622;Atzalan;023;30
623;Chochola;023;31
624;Juchipila;023;32
625;Santa Isabel;024;6
626;Chanal;024;5
627;Parras;024;7
628;Rodeo;024;10
629;Cualac;024;12
630;Pueblo Nuevo;024;11
631;Huasca de Ocampo;024;13
632;Cocula;024;14
633;Cuautitlan;024;15
634;Cheran;024;16
635;Tlaltizapan de Zapata;024;17
636;General Zaragoza;024;19
637;Cuyamecalco Villa de Zaragoza;024;20
638;Axutla;024;21
639;Rioverde;024;24
640;Divisaderos;024;26
641;Mier;024;28
642;Panotla;024;29
643;Tlaltetela;024;30
644;Chumayel;024;31
645;Loreto;024;32
646;Gomez Farias;025;6
647;Chapultenango;025;5
648;Piedras Negras;025;7
649;San Bernardo;025;10
650;Cuautepec;025;12
651;Purisima del Rincon;025;11
652;Huautla;025;13
653;Colotlan;025;14
654;Chalco;025;15
655;Chilchota;025;16
656;Tlaquiltenango;025;17
657;General Zuazua;025;19
658;Chahuites;025;20
659;Ayotoxco de Guerrero;025;21
660;Salinas;025;24
661;Empalme;025;26
662;Miguel Aleman;025;28
663;San Pablo del Monte;025;29
664;Ayahualulco;025;30
665;Dzan;025;31
666;Luis Moya;025;32
667;Gran Morelos;026;6
668;Chenalho;026;5
669;Progreso;026;7
670;San Dimas;026;10
671;Cuetzala del Progreso;026;12
672;Romita;026;11
673;Huazalingo;026;13
674;Concepcion de Buenos Aires;026;14
675;Chapa de Mota;026;15
676;Chinicuila;026;16
677;Tlayacapan;026;17
678;Guadalupe;026;19
679;Chalcatongo de Hidalgo;026;20
680;Calpan;026;21
681;San Antonio;026;24
682;Etchojoa;026;26
683;Miquihuana;026;28
684;Santa Cruz Tlaxcala;026;29
685;Banderilla;026;30
686;Dzemul;026;31
687;Mazapil;026;32
688;Guachochi;027;6
689;Chiapa de Corzo;027;5
690;Ramos Arizpe;027;7
691;San Juan de Guadalupe;027;10
692;Cutzamala de Pinzon;027;12
693;Salamanca;027;11
694;Huehuetla;027;13
695;Cuautitlan de Garcia Barragan;027;14
696;Chapultepec;027;15
697;Chucandiro;027;16
698;Totolapan;027;17
699;Los Herreras;027;19
700;Chiquihuitlan de Benito Juarez;027;20
701;Caltepec;027;21
702;San Ciro de Acosta;027;24
703;Fronteras;027;26
704;Nuevo Laredo;027;28
705;Tenancingo;027;29
706;Benito Juarez;027;30
707;Dzidzantun;027;31
708;Melchor Ocampo;027;32
709;Guadalupe;028;6
710;Chiapilla;028;5
711;Sabinas;028;7
712;San Juan del Rio;028;10
713;Chilapa de alvarez;028;12
714;Salvatierra;028;11
715;Huejutla de Reyes;028;13
716;Cuautla;028;14
717;Chiautla;028;15
718;Churintzio;028;16
719;Xochitepec;028;17
720;Higueras;028;19
721;Heroica Ciudad de Ejutla de Crespo;028;20
722;Camocuautla;028;21
723;San Luis Potosi;028;24
724;Granados;028;26
725;Nuevo Morelos;028;28
726;Teolocholco;028;29
727;Boca del Rio;028;30
728;Dzilam de Bravo;028;31
729;Mezquital del Oro;028;32
730;Guadalupe y Calvo;029;6
731;Chicoasen;029;5
732;Sacramento;029;7
733;San Luis del Cordero;029;10
734;Chilpancingo de los Bravo;029;12
735;San Diego de la Union;029;11
736;Huichapan;029;13
737;Cuquio;029;14
738;Chicoloapan;029;15
739;Churumuco;029;16
740;Yautepec;029;17
741;Hualahuises;029;19
742;Eloxochitlan de Flores Magon;029;20
743;Caxhuacan;029;21
744;San Martin Chalchicuautla;029;24
745;Guaymas;029;26
746;Ocampo;029;28
747;Tepeyanco;029;29
748;Calcahualco;029;30
749;Dzilam Gonzalez;029;31
750;Miguel Auza;029;32
751;Guazapares;030;6
752;Chicomuselo;030;5
753;Saltillo;030;7
754;San Pedro del Gallo;030;10
755;Florencio Villarreal;030;12
756;San Felipe;030;11
757;Ixmiquilpan;030;13
758;Chapala;030;14
759;Chiconcuac;030;15
760;Ecuandureo;030;16
761;Yecapixtla;030;17
762;Iturbide;030;19
763;El Espinal;030;20
764;Coatepec;030;21
765;San Nicolas Tolentino;030;24
766;Hermosillo;030;26
767;Padilla;030;28
768;Terrenate;030;29
769;Camerino Z. Mendoza;030;30
770;Dzitas;030;31
771;Momax;030;32
772;Guerrero;031;6
773;Chilon;031;5
774;San Buenaventura;031;7
775;Santa Clara;031;10
776;General Canuto A. Neri;031;12
777;San Francisco del Rincon;031;11
778;Jacala de Ledezma;031;13
779;Chimaltitan;031;14
780;Chimalhuacan;031;15
781;Epitacio Huerta;031;16
782;Zacatepec;031;17
783;Juarez;031;19
784;Tamazulapam del Espiritu Santo;031;20
785;Coatzingo;031;21
786;Santa Catarina;031;24
787;Huachinera;031;26
788;Palmillas;031;28
789;Tetla de la Solidaridad;031;29
790;Carrillo Puerto;031;30
791;Dzoncauich;031;31
792;Monte Escobedo;031;32
793;Hidalgo del Parral;032;6
794;Escuintla;032;5
795;San Juan de Sabinas;032;7
796;Santiago Papasquiaro;032;10
797;General Heliodoro Castillo;032;12
798;San Jose Iturbide;032;11
799;Jaltocan;032;13
800;Chiquilistlan;032;14
801;Donato Guerra;032;15
802;Erongaricuaro;032;16
803;Zacualpan;032;17
804;Lampazos de Naranjo;032;19
805;Fresnillo de Trujano;032;20
806;Cohetzala;032;21
807;Santa Maria del Rio;032;24
808;Huasabas;032;26
809;Reynosa;032;28
810;Tetlatlahuca;032;29
811;Catemaco;032;30
812;Espita;032;31
813;Morelos;032;32
814;Huejotitan;033;6
815;Francisco Leon;033;5
816;San Pedro;033;7
817;Suchil;033;10
818;Huamuxtitlan;033;12
819;San Luis de la Paz;033;11
820;Juarez Hidalgo;033;13
821;Degollado;033;14
822;Ecatepec de Morelos;033;15
823;Gabriel Zamora;033;16
824;Temoac;033;17
825;Linares;033;19
826;Guadalupe Etla;033;20
827;Cohuecan;033;21
828;Santo Domingo;033;24
829;Huatabampo;033;26
830;Rio Bravo;033;28
831;Tlaxcala;033;29
832;Cazones de Herrera;033;30
833;Halacho;033;31
834;Moyahua de Estrada;033;32
835;Ignacio Zaragoza;034;6
836;Frontera Comalapa;034;5
837;Sierra Mojada;034;7
838;Tamazula;034;10
839;Huitzuco de los Figueroa;034;12
840;Santa Catarina;034;11
841;Lolotla;034;13
842;Ejutla;034;14
843;Ecatzingo;034;15
844;Hidalgo;034;16
845;Marin;034;19
846;Guadalupe de Ramirez;034;20
847;Coronango;034;21
848;San Vicente Tancuayalab;034;24
849;Huepac;034;26
850;San Carlos;034;28
851;Tlaxco;034;29
852;Cerro Azul;034;30
853;Hocaba;034;31
854;Nochistlan de Mejia;034;32
855;Janos;035;6
856;Frontera Hidalgo;035;5
857;Torreon;035;7
858;Tepehuanes;035;10
859;Iguala de la Independencia;035;12
860;Santa Cruz de Juventino Rosas;035;11
861;Metepec;035;13
862;Encarnacion de Diaz;035;14
863;Huehuetoca;035;15
864;La Huacana;035;16
865;Melchor Ocampo;035;19
866;Guelatao de Juarez;035;20
867;Coxcatlan;035;21
868;Soledad de Graciano Sanchez;035;24
869;Imuris;035;26
870;San Fernando;035;28
871;Tocatlan;035;29
872;Citlaltepetl;035;30
873;Hoctun;035;31
874;Noria de angeles;035;32
875;Jimenez;036;6
876;La Grandeza;036;5
877;Viesca;036;7
878;Tlahualilo;036;10
879;Igualapa;036;12
880;Santiago Maravatio;036;11
881;San Agustin Metzquititlan;036;13
882;Etzatlan;036;14
883;Hueypoxtla;036;15
884;Huandacareo;036;16
885;Mier y Noriega;036;19
886;Guevea de Humboldt;036;20
887;Coyomeapan;036;21
888;Tamasopo;036;24
889;Magdalena;036;26
890;San Nicolas;036;28
891;Totolac;036;29
892;Coacoatzintla;036;30
893;Homun;036;31
894;Ojocaliente;036;32
895;Juarez;037;6
896;Huehuetan;037;5
897;Villa Union;037;7
898;Topia;037;10
899;Ixcateopan de Cuauhtemoc;037;12
900;Silao de la Victoria;037;11
901;Metztitlan;037;13
902;El Grullo;037;14
903;Huixquilucan;037;15
904;Huaniqueo;037;16
905;Mina;037;19
906;Mesones Hidalgo;037;20
907;Coyotepec;037;21
908;Tamazunchale;037;24
909;Mazatan;037;26
910;Soto la Marina;037;28
911;Ziltlaltepec de Trinidad Sanchez Santos;037;29
912;Coahuitlan;037;30
913;Huhi;037;31
914;Panuco;037;32
915;Julimes;038;6
916;Huixtan;038;5
917;Zaragoza;038;7
918;Vicente Guerrero;038;10
919;Zihuatanejo de Azueta;038;12
920;Tarandacuao;038;11
921;Mineral del Chico;038;13
922;Guachinango;038;14
923;Isidro Fabela;038;15
924;Huetamo;038;16
925;Montemorelos;038;19
926;Villa Hidalgo;038;20
927;Cuapiaxtla de Madero;038;21
928;Tampacan;038;24
929;Moctezuma;038;26
930;Tampico;038;28
931;Tzompantepec;038;29
932;Coatepec;038;30
933;Hunucma;038;31
934;Pinos;038;32
935;Lopez;039;6
936;Huitiupan;039;5
937;Nuevo Ideal;039;10
938;Juan R. Escudero;039;12
939;Tarimoro;039;11
940;Mineral del Monte;039;13
941;Guadalajara;039;14
942;Ixtapaluca;039;15
943;Huiramba;039;16
944;Monterrey;039;19
945;Heroica Ciudad de Huajuapan de Leon;039;20
946;Cuautempan;039;21
947;Tampamolon Corona;039;24
948;Naco;039;26
949;Tula;039;28
950;Xaloztoc;039;29
951;Coatzacoalcos;039;30
952;Ixil;039;31
953;Rio Grande;039;32
954;Madera;040;6
955;Huixtla;040;5
956;Leonardo Bravo;040;12
957;Tierra Blanca;040;11
958;La Mision;040;13
959;Hostotipaquillo;040;14
960;Ixtapan de la Sal;040;15
961;Indaparapeo;040;16
962;Paras;040;19
963;Huautepec;040;20
964;Cuautinchan;040;21
965;Tamuin;040;24
966;Nacori Chico;040;26
967;Valle Hermoso;040;28
968;Xaltocan;040;29
969;Coatzintla;040;30
970;Izamal;040;31
971;Sain Alto;040;32
972;Maguarichi;041;6
973;La Independencia;041;5
974;Malinaltepec;041;12
975;Uriangato;041;11
976;Mixquiahuala de Juarez;041;13
977;Huejucar;041;14
978;Ixtapan del Oro;041;15
979;Irimbo;041;16
980;Pesqueria;041;19
981;Huautla de Jimenez;041;20
982;Cuautlancingo;041;21
983;Tanlajas;041;24
984;Nacozari de Garcia;041;26
985;Victoria;041;28
986;Papalotla de Xicohtencatl;041;29
987;Coetzala;041;30
988;Kanasin;041;31
989;El Salvador;041;32
990;Manuel Benavides;042;6
991;Ixhuatan;042;5
992;Martir de Cuilapan;042;12
993;Valle de Santiago;042;11
994;Molango de Escamilla;042;13
995;Huejuquilla el Alto;042;14
996;Ixtlahuaca;042;15
997;Ixtlan;042;16
998;Los Ramones;042;19
999;Ixtlan de Juarez;042;20
1000;Cuayuca de Andrade;042;21
1001;Tanquian de Escobedo;042;24
1002;Navojoa;042;26
1003;Villagran;042;28
1004;Xicohtzinco;042;29
1005;Colipa;042;30
1006;Kantunil;042;31
1007;Sombrerete;042;32
1008;Matachi;043;6
1009;Ixtacomitan;043;5
1010;Metlatonoc;043;12
1011;Victoria;043;11
1012;Nicolas Flores;043;13
