id;name;c_state_id
702;San Ciro de Acosta;24
703;Fronteras;26
704;Nuevo Laredo;28
705;Tenancingo;29
706;Benito Juarez;30
707;Dzidzantun;31
708;Melchor Ocampo;32
709;Guadalupe;6
710;Chiapilla;5
711;Sabinas;7
712;San Juan del Rio;10
713;Chilapa de alvarez;12
714;Salvatierra;11
715;Huejutla de Reyes;13
716;Cuautla;14
717;Chiautla;15
718;Churintzio;16
719;Xochitepec;17
720;Higueras;19
721;Heroica Ciudad de Ejutla de Crespo;20
722;Camocuautla;21
723;San Luis Potosi;24
724;Granados;26
725;Nuevo Morelos;28
726;Teolocholco;29
727;Boca del Rio;30
728;Dzilam de Bravo;31
729;Mezquital del Oro;32
730;Guadalupe y Calvo;6
731;Chicoasen;5
732;Sacramento;7
733;San Luis del Cordero;10
734;Chilpancingo de los Bravo;12
735;San Diego de la Union;11
736;Huichapan;13
737;Cuquio;14
738;Chicoloapan;15
739;Churumuco;16
740;Yautepec;17
741;Hualahuises;19
742;Eloxochitlan de Flores Magon;20
743;Caxhuacan;21
744;San Martin Chalchicuautla;24
745;Guaymas;26
746;Ocampo;28
747;Tepeyanco;29
748;Calcahualco;30
749;Dzilam Gonzalez;31
750;Miguel Auza;32
751;Guazapares;6
752;Chicomuselo;5
753;Saltillo;7
754;San Pedro del Gallo;10
755;Florencio Villarreal;12
756;San Felipe;11
757;Ixmiquilpan;13
758;Chapala;14
759;Chiconcuac;15
760;Ecuandureo;16
761;Yecapixtla;17
762;Iturbide;19
763;El Espinal;20
764;Coatepec;21
765;San Nicolas Tolentino;24
766;Hermosillo;26
767;Padilla;28
768;Terrenate;29
769;Camerino Z. Mendoza;30
770;Dzitas;31
771;Momax;32
772;Guerrero;6
773;Chilon;5
774;San Buenaventura;7
775;Santa Clara;10
776;General Canuto A. Neri;12
777;San Francisco del Rincon;11
778;Jacala de Ledezma;13
779;Chimaltitan;14
780;Chimalhuacan;15
781;Epitacio Huerta;16
782;Zacatepec;17
783;Juarez;19
784;Tamazulapam del Espiritu Santo;20
785;Coatzingo;21
786;Santa Catarina;24
787;Huachinera;26
788;Palmillas;28
789;Tetla de la Solidaridad;29
790;Carrillo Puerto;30
791;Dzoncauich;31
792;Monte Escobedo;32
793;Hidalgo del Parral;6
794;Escuintla;5
795;San Juan de Sabinas;7
796;Santiago Papasquiaro;10
797;General Heliodoro Castillo;12
798;San Jose Iturbide;11
799;Jaltocan;13
800;Chiquilistlan;14
801;Donato Guerra;15
802;Erongaricuaro;16
803;Zacualpan;17
804;Lampazos de Naranjo;19
805;Fresnillo de Trujano;20
806;Cohetzala;21
807;Santa Maria del Rio;24
808;Huasabas;26
809;Reynosa;28
810;Tetlatlahuca;29
811;Catemaco;30
812;Espita;31
813;Morelos;32
814;Huejotitan;6
815;Francisco Leon;5
816;San Pedro;7
817;Suchil;10
818;Huamuxtitlan;12
819;San Luis de la Paz;11
820;Juarez Hidalgo;13
821;Degollado;14
822;Ecatepec de Morelos;15
823;Gabriel Zamora;16
824;Temoac;17
825;Linares;19
826;Guadalupe Etla;20
827;Cohuecan;21
828;Santo Domingo;24
829;Huatabampo;26
830;Rio Bravo;28
831;Tlaxcala;29
832;Cazones de Herrera;30
833;Halacho;31
834;Moyahua de Estrada;32
835;Ignacio Zaragoza;6
836;Frontera Comalapa;5
837;Sierra Mojada;7
838;Tamazula;10
839;Huitzuco de los Figueroa;12
840;Santa Catarina;11
841;Lolotla;13
842;Ejutla;14
843;Ecatzingo;15
844;Hidalgo;16
845;Marin;19
846;Guadalupe de Ramirez;20
847;Coronango;21
848;San Vicente Tancuayalab;24
849;Huepac;26
850;San Carlos;28
851;Tlaxco;29
852;Cerro Azul;30
853;Hocaba;31
854;Nochistlan de Mejia;32
855;Janos;6
856;Frontera Hidalgo;5
857;Torreon;7
858;Tepehuanes;10
859;Iguala de la Independencia;12
860;Santa Cruz de Juventino Rosas;11
861;Metepec;13
862;Encarnacion de Diaz;14
863;Huehuetoca;15
864;La Huacana;16
865;Melchor Ocampo;19
866;Guelatao de Juarez;20
867;Coxcatlan;21
868;Soledad de Graciano Sanchez;24
869;Imuris;26
870;San Fernando;28
871;Tocatlan;29
872;Citlaltepetl;30
873;Hoctun;31
874;Noria de angeles;32
875;Jimenez;6
876;La Grandeza;5
877;Viesca;7
878;Tlahualilo;10
879;Igualapa;12
880;Santiago Maravatio;11
881;San Agustin Metzquititlan;13
882;Etzatlan;14
883;Hueypoxtla;15
884;Huandacareo;16
885;Mier y Noriega;19
886;Guevea de Humboldt;20
887;Coyomeapan;21
888;Tamasopo;24
889;Magdalena;26
890;San Nicolas;28
891;Totolac;29
892;Coacoatzintla;30
893;Homun;31
894;Ojocaliente;32
895;Juarez;6
896;Huehuetan;5
897;Villa Union;7
898;Topia;10
899;Ixcateopan de Cuauhtemoc;12
900;Silao de la Victoria;11
901;Metztitlan;13
902;El Grullo;14
903;Huixquilucan;15
904;Huaniqueo;16
905;Mina;19
906;Mesones Hidalgo;20
907;Coyotepec;21
908;Tamazunchale;24
909;Mazatan;26
910;Soto la Marina;28
911;Ziltlaltepec de Trinidad Sanchez Santos;29
912;Coahuitlan;30
913;Huhi;31
914;Panuco;32
915;Julimes;6
916;Huixtan;5
917;Zaragoza;7
918;Vicente Guerrero;10
919;Zihuatanejo de Azueta;12
920;Tarandacuao;11
921;Mineral del Chico;13
922;Guachinango;14
923;Isidro Fabela;15
924;Huetamo;16
925;Montemorelos;19
926;Villa Hidalgo;20
927;Cuapiaxtla de Madero;21
928;Tampacan;24
929;Moctezuma;26
930;Tampico;28
931;Tzompantepec;29
932;Coatepec;30
933;Hunucma;31
934;Pinos;32
935;Lopez;6
936;Huitiupan;5
937;Nuevo Ideal;10
938;Juan R. Escudero;12
939;Tarimoro;11
940;Mineral del Monte;13
941;Guadalajara;14
942;Ixtapaluca;15
943;Huiramba;16
944;Monterrey;19
945;Heroica Ciudad de Huajuapan de Leon;20
946;Cuautempan;21
947;Tampamolon Corona;24
948;Naco;26
949;Tula;28
950;Xaloztoc;29
951;Coatzacoalcos;30
952;Ixil;31
953;Rio Grande;32
954;Madera;6
955;Huixtla;5
956;Leonardo Bravo;12
957;Tierra Blanca;11
958;La Mision;13
959;Hostotipaquillo;14
960;Ixtapan de la Sal;15
961;Indaparapeo;16
962;Paras;19
963;Huautepec;20
964;Cuautinchan;21
965;Tamuin;24
966;Nacori Chico;26
967;Valle Hermoso;28
968;Xaltocan;29
969;Coatzintla;30
970;Izamal;31
971;Sain Alto;32
972;Maguarichi;6
973;La Independencia;5
974;Malinaltepec;12
975;Uriangato;11
976;Mixquiahuala de Juarez;13
977;Huejucar;14
978;Ixtapan del Oro;15
979;Irimbo;16
980;Pesqueria;19
981;Huautla de Jimenez;20
982;Cuautlancingo;21
983;Tanlajas;24
984;Nacozari de Garcia;26
985;Victoria;28
986;Papalotla de Xicohtencatl;29
987;Coetzala;30
988;Kanasin;31
989;El Salvador;32
990;Manuel Benavides;6
991;Ixhuatan;5
992;Martir de Cuilapan;12
993;Valle de Santiago;11
994;Molango de Escamilla;13
995;Huejuquilla el Alto;14
996;Ixtlahuaca;15
997;Ixtlan;16
998;Los Ramones;19
999;Ixtlan de Juarez;20
1000;Cuayuca de Andrade;21
1001;Tanquian de Escobedo;24
1002;Navojoa;26
1003;Villagran;28
1004;Xicohtzinco;29
1005;Colipa;30
1006;Kantunil;31
1007;Sombrerete;32
1008;Matachi;6
1009;Ixtacomitan;5
1010;Metlatonoc;12
1011;Victoria;11
1012;Nicolas Flores;13
1013;La Huerta;14
1014;Xalatlaco;15
1015;Jacona;16
1016;Rayones;19
1017;Heroica Ciudad de Juchitan de Zaragoza;20
1018;Cuetzalan del Progreso;21
1019;Tierra Nueva;24
1020;Nogales;26
1021;Xicotencatl;28
1022;Yauhquemehcan;29
1023;Comapa;30
1024;Kaua;31
1025;Susticacan;32
1026;Matamoros;6
1027;Ixtapa;5
1028;Mochitlan;12
1029;Villagran;11
1030;Nopala de Villagran;13
1031;Ixtlahuacan de los Membrillos;14
1032;Jaltenco;15
1033;Jimenez;16
1034;Sabinas Hidalgo;19
1035;Loma Bonita;20
1036;Cuyoaco;21
1037;Vanegas;24
1038;Onavas;26
1039;Zacatelco;29
1040;Cordoba;30
1041;Kinchil;31
1042;Tabasco;32
1043;Meoqui;6
1044;Ixtapangajoya;5
1045;Olinala;12
1046;Xichu;11
1047;Omitlan de Juarez;13
1048;Ixtlahuacan del Rio;14
1049;Jilotepec;15
1050;Jiquilpan;16
1051;Salinas Victoria;19
1052;Magdalena Apasco;20
1053;Chalchicomula de Sesma;21
1054;Venado;24
1055;Opodepe;26
1056;Benito Juarez;29
1057;Cosamaloapan de Carpio;30
1058;Kopoma;31
1059;Tepechitlan;32
1060;Morelos;6
1061;Jiquipilas;5
1062;Ometepec;12
1063;Yuriria;11
1064;San Felipe Orizatlan;13
1065;Jalostotitlan;14
1066;Jilotzingo;15
1067;Juarez;16
1068;San Nicolas de los Garza;19
1069;Magdalena Jaltepec;20
1070;Chapulco;21
1071;Villa de Arriaga;24
1072;Oquitoa;26
1073;Emiliano Zapata;29
1074;Cosautlan de Carvajal;30
1075;Mama;31
1076;Tepetongo;32
1077;Moris;6
1078;Jitotol;5
1079;Pedro Ascencio Alquisiras;12
1080;Pacula;13
1081;Jamay;14
1082;Jiquipilco;15
1083;Jungapeo;16
1084;Hidalgo;19
1085;Santa Magdalena Jicotlan;20
1086;Chiautla;21
1087;Villa de Guadalupe;24
1088;Pitiquito;26
1089;Lazaro Cardenas;29
1090;Coscomatepec;30
1091;Mani;31
1092;Teul de Gonzalez Ortega;32
1093;Namiquipa;6
1094;Juarez;5
1095;Petatlan;12
1096;Pachuca de Soto;13
1097;Jesus Maria;14
1098;Jocotitlan;15
1099;Lagunillas;16
1100;Santa Catarina;19
1101;Magdalena Mixtepec;20
1102;Chiautzingo;21
1103;Villa de la Paz;24
1104;Puerto Penasco;26
1105;La Magdalena Tlaltelulco;29
1106;Cosoleacaque;30
1107;Maxcanu;31
1108;Tlaltenango de Sanchez Roman;32
1109;Nonoava;6
1110;Larrainzar;5
1111;Pilcaya;12
1112;Pisaflores;13
1113;Jilotlan de los Dolores;14
1114;Joquicingo;15
1115;Madero;16
1116;Santiago;19
1117;Magdalena Ocotlan;20
1118;Chiconcuautla;21
1119;Villa de Ramos;24
1120;Quiriego;26
1121;San Damian Texoloc;29
1122;Cotaxtla;30
1123;Mayapan;31
1124;Valparaiso;32
1125;Nuevo Casas Grandes;6
1126;La Libertad;5
1127;Pungarabato;12
1128;Progreso de Obregon;13
1129;Jocotepec;14
1130;Juchitepec;15
1131;Maravatio;16
1132;Vallecillo;19
1133;Magdalena Penasco;20
1134;Chichiquila;21
1135;Villa de Reyes;24
1136;Rayon;26
1137;San Francisco Tetlanohcan;29
1138;Coxquihui;30
1139;Merida;31
1140;Vetagrande;32
1141;Ocampo;6
1142;Mapastepec;5
1143;Quechultenango;12
1144;Mineral de la Reforma;13
1145;Juanacatlan;14
1146;Lerma;15
1147;Marcos Castellanos;16
1148;Villaldama;19
1149;Magdalena Teitipac;20
1150;Chietla;21
1151;Villa Hidalgo;24
1152;Rosario;26
1153;San Jeronimo Zacualpan;29
1154;Coyutla;30
1155;Mococha;31
1156;Villa de Cos;32
1157;Ojinaga;6
1158;Las Margaritas;5
1159;San Luis Acatlan;12
1160;San Agustin Tlaxiaca;13
1161;Juchitlan;14
1162;Malinalco;15
1163;Lazaro Cardenas;16
1164;Magdalena Tequisistlan;20
1165;Chigmecatitlan;21
